0,-510.4609345915,169.4872450217,-12.5065164903,30.6130857806,7.2597030637,2.9931839739,6.6303459556,2.100069694,10.5879410261,6.7518743582,0.1641025594,7.9955390396,1.6478809937,7.1065317047,2.4970929899,2.9014607121,2.1278553581,4.1484762698,-1.3703307335,9.4646159922,1.2499738743,4.4500444519,-0.450972184,0.2358362507,-1.5407862138,1.4534150507,-6.0087188105,-0.8809137556,-3.8527754607,2.1907203402,-4.2055364525,-2.9063299835,-0.59948464,2.433001936,-3.2027792736,0.9947787387,-0.2899138708,2.3572011448,0.3574423267,1.210836652,-1.0791856414,-0.0746325697,-1.5162324677,1.7661173785,-1.4405746039,-1.6707137351,-2.8401254613,-1.3781853309,-1.0278014576,-0.4911043203,-2.7362580024,-1.7201387273,-2.4792933267,-0.5439533206,-1.2829352357,-0.29641343,-0.4849267936,0.9087156331,-1.3715271786,-1.4075766715
0,-194.9922183465,90.0621067919,1.8099008268,19.6409893548,-3.375810941,22.8842227038,-6.2046090333,23.522743415,-11.579859897,21.9253318181,-8.5012035354,10.4548068128,1.4457544712,6.8652179971,3.5543370646,-2.7913095703,4.7329744564,1.3065130392,3.1095665569,6.7833768555,-4.0193932844,10.376259517,-7.4832256366,9.1098262617,-6.8786835926,5.2605021621,-5.3109997347,2.0216687119,0.1232342085,1.175754523,1.409587716,1.1875772364,2.1414684243,1.8555226727,-1.5739724162,2.5709592375,-1.9979479887,4.4592604985,-4.9262130798,5.7977839392,-4.0237933087,2.9586797407,-0.8409109221,1.162738297,0.9212348424,-0.7827921066,0.0035562154,-0.3170154283,2.0966759089,0.5099994205,0.8533534138,0.8934301254,-1.2660949189,3.0253416157,-1.4198222347,2.8157396726,-2.8317909484,1.9708557016,-0.7598437928,0.3284139711
0,59.2027409992,209.8458781335,-111.3478204231,84.8091558353,-27.4948956278,-0.8763178956,32.4321920334,-30.5740930677,32.0781845396,-9.3407382359,0.1066357013,19.6947424656,-17.5171926856,19.0053295538,-3.9913709844,-1.6098594173,13.3228945385,-12.5094460434,11.8415362118,-2.503445564,-2.1368177925,9.0646478447,-9.7178108353,8.7006556354,-1.0683520207,-1.8940798493,8.1358668426,-6.6153154948,7.1081789924,0.0652935135,-1.780691793,6.7523068195,-4.6203067775,5.1712599746,0.0043913438,-1.857290826,5.1292354328,-4.1444363305,3.8826986993,0.930571177,-1.0066113995,4.2504807902,-2.7243973758,2.9597032906,0.1732460399,-1.3194608935,2.6112238612,-3.4599866398,1.1815195403,-0.586887969,-1.0272873591,2.4857705562,-2.2397078121,1.6926323878,-0.4674497936,-1.4652150336,2.1551112731,-1.8270242476,1.3909391176,-0.142647991
0,-308.3973116523,62.1113195794,-35.6567249648,-8.4542642844,-4.0408724629,21.2380178269,12.348238031,0.8570856501,-7.2143200775,16.4238725562,16.1694814103,1.6869028527,-22.5903833484,-2.0274238345,12.9956914071,-2.7634082073,2.5832716512,6.0660536596,-7.3136534434,1.0647536759,-1.3034629488,-8.7966553916,-1.3189150498,-4.3221223511,-3.6339837587,1.4365821963,-8.4756836562,-3.2172447744,-8.4838427781,-1.3050647546,-7.2008809863,-3.8982057027,-1.6429551869,-1.9039866624,-3.209419501,-1.2922196694,-6.4569062701,-2.9541478333,0.278228722,-3.7850947029,-0.9749843764,-1.1201265819,-1.1063859957,0.813659354,-3.6226821523,-0.8919721864,-1.5749640326,-0.1636031793,1.4417950749,-2.4187393412,-1.0666244266,1.8844396689,-1.7179365068,0.2476567628,1.3999568286,1.5142814737,2.0710757037,3.1294105463,1.1041036337,0.0062187669
0,-264.1164422409,49.6321367834,-52.8555983819,-0.8318402999,-52.9266313779,-40.2392009601,-10.0865801567,-3.9623152701,-26.719797929,-0.000322049,-1.1368070191,-15.9196329533,-0.4648399669,-8.6182677211,-34.1165053192,4.3615059089,-14.1627056279,-16.7307533262,-4.4226031827,5.8034082334,14.9580908788,-9.1342417737,1.0914652696,5.968109097,-22.2622743859,4.2569687838,12.2675999949,-18.9029044785,-9.2877659421,-0.320887284,-3.0992721287,0.1237898313,-15.2682317184,5.5348880846,0.3781933261,-2.5591075051,-0.9164452627,-1.7110596312,-1.7005141331,5.0825416415,-4.1132513048,2.2197192386,4.4955482203,6.2399573484,6.4033403672,-3.0818437283,3.827619646,6.095286875,-4.8379624768,6.5243748248,-2.7748524589,-4.3051278969,-3.1637011266,3.5684495188,-6.598702295,2.5688543043,1.8859870392,4.5437893044,6.6202004081,-1.3233540173
0,22.8408649569,40.0473014269,-15.1055030249,12.0125130385,9.6526772111,13.7851802541,-2.5383586483,9.9739239478,-3.1406085985,14.3581414798,-6.8151059308,1.7799877631,-3.7624223699,-0.449532395,-1.5341641475,-0.2174934296,-6.2317680565,1.3834448629,-5.3180368723,1.9822069661,-3.7703473622,-0.8226940136,-8.0915784727,-0.1002735296,-4.7171221207,-1.6359561139,-3.3733041619,-1.5380561361,-3.6349128353,-2.7867949956,-5.9907139625,-1.1552707699,-4.8278802825,1.7629973264,-4.3067571456,-1.7728553025,-7.226007862,1.3106575559,-3.3994052505,0.6510339079,-8.1723596753,-1.5872224286,-2.9345451803,1.6972923778,-0.2590570281,3.4174092111,-1.7625653691,1.153413977,0.3756465279,0.0250212007,-3.9877121799,2.6821360869,-0.5281899691,1.8434796015,-2.4853874485,-0.8497318216,-3.8317855538,1.4945688159,-2.3979596602,-0.5508336199
0,-251.1419006831,94.1342568045,-15.2650200538,14.9282382753,-1.5292897548,10.3932646855,-4.0623640897,2.0926455377,-6.4412256431,-7.2250162397,-3.5735687814,0.5145037086,5.1393974815,23.5004795414,35.4259175844,30.2318316332,-2.8412019058,-23.2259325349,-24.4992119862,2.8357510355,13.8320360262,0.6438964442,-24.5322448129,-16.8856319252,5.423062972,13.4810425331,-2.1745250282,2.0974214446,28.037698218,23.4877937958,-15.294646245,-21.5744691904,-1.1190011185,3.9302563383,-8.4767489137,0.2759364316,-0.2632976093,-21.6141180388,-18.298830006,20.7923757738,10.4921371403,-10.354323239,4.9835482771,9.8908591596,-6.1909607972,-0.9518947439,-7.4986750355,-11.0938369544,6.9049737698,7.4837049273,-17.7231691318,-10.8048950934,8.2377295447,7.1509287037,9.0502543927,4.9155042151,-5.3378566432,10.6778224303,-1.1233314525,-7.7174543517
0,-309.0469433089,61.3302622827,-33.0816215419,-8.4107226765,-5.1989751278,18.7955066158,11.6110942857,4.0473535791,-3.847407382,15.8405952118,12.8885398535,-2.0506326399,-20.7454250647,2.1115700121,11.382410072,-2.7417198643,3.9424749541,3.3338118231,-8.5903206507,3.1778841609,-0.2428269702,-9.0157497221,-1.9052676259,-4.2120063408,-3.6506196181,0.8364611777,-8.2014934577,-3.5716393588,-8.3466212822,0.672581685,-8.6138119283,-6.3222200983,-0.3890045405,-2.0692296702,-1.9612841407,-1.7853861411,-5.5372822737,-2.7947451472,-1.9913534398,-2.0022652997,-1.0987455738,-0.760645243,-1.2587785253,0.0705931876,-3.3422324142,-1.0335999836,-1.5340907644,-0.405228559,1.3807331332,-1.3411525592,-1.8081272084,1.6310976914,-1.8416456565,0.8631159093,0.7519352051,2.2312407353,2.1434266296,2.706756013,0.7585446627,-0.3565262894
0,-231.7456052034,112.261075713,27.8727469217,5.2754225497,11.9897805859,9.7862845451,10.2691567578,-0.968519216,12.0623098498,-10.6321184084,13.9581913247,-7.1641265645,0.626076183,0.4465221864,-7.3942772618,7.1971879049,-5.299817157,-3.9565011313,-3.1703134482,-3.1295909235,-7.8164162204,0.9955585293,-8.1139350861,6.7739270462,-11.2546405601,8.3362129295,-8.2124778,2.1607554477,-5.3777568128,3.1548082084,-3.9689264841,2.8158050288,-4.4445621667,6.0408991406,-3.9673343616,4.2866712152,-1.9980315498,5.5309454578,-2.0675077176,4.1576018424,-3.6275356923,3.249579222,-5.2912869391,2.5362725347,-5.0703690493,3.0458933515,-4.4404966154,3.0799533088,-3.6360832558,2.3308577165,-5.1021990049,2.5125831189,-4.1048682107,3.1184179429,-5.0471048513,2.5800178784,-3.6348260469,1.0906384107,-3.0580216576,1.908940635
0,-308.0948563237,91.036381867,11.9097045745,32.9666791001,9.47272495,25.7308285023,3.4457790942,13.272070188,4.6483047526,-0.4019734946,1.0889135953,-4.9977830366,2.0553644975,-6.5848935851,-2.7625568603,-1.119019558,-4.9802844936,2.976181104,-5.5774684038,9.9657515615,-9.134990912,8.9840119166,-7.5957705431,7.4607462249,-4.7259397012,4.7053230972,-2.7798735678,1.4184370987,-3.748987418,-2.0745852086,-5.6181759913,0.105874732,-4.2418594629,-1.1083246616,-3.1559344694,0.9495448374,-2.6339364335,1.3143688709,-2.2415185924,1.4499734166,-1.4308469177,0.5896112708,-1.1405323768,1.0852311011,-1.0951957924,0.44307877,-1.2171565516,0.5248910177,-2.2161087091,0.1414025248,-2.7428249186,-0.3054230638,-1.8915714223,1.7579296195,-1.1481325885,1.8289528479,-0.3055292742,2.160884715,-0.3812182216,2.1747547334
0,-93.487782749,34.9686820087,-12.0602255932,37.0107330146,-7.337538517,30.4908559515,-10.6520879819,23.5304826139,-9.0681615845,15.2719825711,3.3143526902,18.9764183151,-4.4159503833,10.7270718419,-3.0496140253,5.6962153782,-4.7098261672,3.5550891231,-3.5435202422,-0.3535115152,2.6188302593,1.0583908551,-3.2018815824,0.7643145599,-6.6160121208,3.4871059089,-3.6222259012,1.5606262962,-4.5158438249,0.8093296792,-6.0097217887,1.2658670305,-3.1834907281,2.6687047561,-1.6300767928,3.8643866365,-2.7353716378,3.6957026891,-1.2965373987,3.5987190877,-2.8833761275,-4.4064682179,-4.456598709,-2.8347390171,-6.7516668451,-0.5142544897,-4.4226005861,-2.4651576755,-0.144087386,-0.8517896574,-2.2459175897,-0.2152326063,-3.8252302555,3.2047105873,-3.9269737273,1.6721550954,-3.0147033065,-2.6911743638,-4.9420128527,-0.9519489471
0,-286.9964224992,208.3394568768,-114.3420491879,-42.0800471967,-49.0471870436,-26.138915044,-38.2105359203,-16.8147407109,-39.4982075092,-17.1035047113,-26.9600920156,-22.6682737387,-18.7469873542,-12.3227450963,-22.2700774143,-19.3407950462,-17.5009213584,-23.0919227583,-8.5820532974,-19.1220285627,-13.252137585,-11.635912453,-12.8108592392,-7.4001741618,-8.3378620563,-12.7315449741,-10.0956558667,-8.501702784,-3.6311610159,4.4526138874,0.1727511252,1.0904109743,-1.3309188981,4.6319403708,6.0730231015,1.4121808219,-0.1023063657,-2.5612279229,0.6924683787,5.1977177368,5.8960950036,3.6161422127,3.6128000174,1.819672895,3.8070935827,5.6517972861,2.7390423962,3.2111464456,1.3514281632,4.3564915021,7.4135623432,5.1063290327,4.2041657633,4.6616453667,2.9348387835,1.5489148268,3.2178221025,1.960557376,0.6775108444,-0.9908509361
0,-625.8579385091,162.4543287143,7.6533208051,7.1624891656,3.7375924485,5.8655482448,16.1579781451,14.734376386,4.1806159336,10.9947977525,1.7972930647,-12.0598480741,-10.8932912439,-3.4088762428,-6.8225729887,-3.4342317412,-5.5124478712,-7.009034325,-1.5826330766,-4.6178524348,-7.3473195312,-1.3411446464,1.0621601901,-0.7364317061,-5.0074491035,-3.3315535497,-4.1044133471,-3.0333352397,-4.581578251,-0.1131686323,-0.670270466,-3.0809316137,-2.1604652896,-1.8523820054,-2.7425419998,-1.8042643173,-2.1443679464,-1.9912297539,-0.9961703347,-3.6434996899,-5.0409428437,-1.7709776565,-2.2698432478,-3.0873844366,-1.6523936814,-1.0736454124,-0.3551627547,-0.4590324466,0.5241784301,-0.1781679655,-0.6372740082,0.4710160072,-0.5778006499,-1.5666051626,-1.0911351749,-1.9382298154,-1.1642563447,-1.2231908084,-0.3202368259,0.053623429
0,-462.5509272666,45.8153351237,8.1944889025,2.941973387,10.2547203672,17.2304928602,10.5573139971,8.1164061477,11.8893982127,10.5967251593,8.416209535,7.5980187422,6.5311895765,7.9903537277,5.7603977441,8.3933207005,5.3901292432,5.2756184859,3.3694051507,3.3940717278,3.286918417,1.9508855223,2.1003511412,3.2142929033,1.8393303032,3.2561008577,0.3100281418,1.9387236794,1.2578602011,1.1768445697,0.3919850231,0.9139269428,0.1627721271,0.5500485153,-0.0827803852,-0.7686471717,-0.4948668748,-0.7903514594,-0.6122000162,0.7972525664,-0.2727298171,-0.290932562,-0.4838404366,0.9516968005,0.0356012885,-0.6966909702,-1.1961434352,-0.3805271688,0.9929091052,2.5538942859,0.9455697662,0.8167898175,0.5434769287,1.2623657681,1.3716045011,1.1082102977,1.1838815781,0.2651920005,0.1405574644,0.0151075677
0,-232.8371197584,126.1494780551,-32.8404579832,2.7200724039,-3.9486465255,-4.9203761304,-15.3715011013,-8.898931285,-11.5040103103,-4.3139664308,-13.3396841344,-3.6298906209,-7.724280203,0.2560337447,-6.6440374608,-7.489378651,-11.1438657324,-4.2924563741,-10.1408331669,-5.3020080889,-10.3144814508,-4.1643260639,-11.4318562431,-2.3080240566,-6.1108154799,-3.4748195766,-10.5435602659,-4.1055254073,-8.7900453215,-1.2008546681,-5.2119618686,-3.4191763582,-9.6133234932,-5.2724723232,-8.1654595426,-1.4373130892,-4.3622498468,-1.0242341166,-5.4319633712,-0.8597418613,-3.7684830179,-0.3860832736,-5.8757599853,-1.5025714343,-3.8598062362,0.2111846317,-3.0438245423,-0.1788805074,-4.6717220838,-0.9892274657,-2.8981071516,1.2841564032,-2.0863295304,0.3182008379,-3.2044872094,-0.7394542455,-1.7517945471,0.185444812,-2.5427593104,0.5340159869
0,-255.5693108187,5.2014826554,45.0729767744,44.2396583327,-12.6870091658,9.8552787791,-16.8449768512,5.7297163819,-7.6808217948,-1.8037919879,-2.3718631652,3.516761617,-12.0403712727,7.7059897162,-5.3475764687,8.5050000865,-2.8305937562,-0.2660513734,-1.9893469792,-4.2733245288,-3.9894255002,-0.1836998398,-3.5014325066,3.3744932066,-2.4863531927,1.8074118248,-5.7654868622,-2.8083225706,-1.6692278638,0.8263124872,1.7932700777,1.7982282023,-0.2552141266,2.1656212964,-1.1528486935,0.9310966427,-3.5144139972,2.1269776977,-2.0170033196,1.8357803068,-5.1092455431,-0.2488394818,-4.8828789879,1.7070568908,-1.5256977924,1.488193675,-1.1088795026,0.0202159671,-1.0873307345,-0.6881143009,-2.6352131909,-0.095322306,-0.7052606121,2.1610866891,-1.2685089139,0.1270496114,-0.7036043997,2.4270075134,-0.0613548225,2.7517596764
0,-326.2825660694,135.7886153123,7.1271955464,17.7475157157,16.3970165206,19.4594959223,6.6990944389,12.7953038515,3.0631935228,10.6431335392,-5.4530311165,5.9062463332,13.5579853766,7.2833399075,-0.7128473659,3.932744229,0.716345324,8.4492273891,5.7105156953,2.2878480418,2.1519175609,5.0837581452,-2.5121402234,-2.2645119005,-2.7723736686,7.446184119,4.0628293113,0.4718125497,-1.23116974,0.0971646809,-1.8044382383,-1.1092359429,-3.9958497474,1.0615117016,2.0194584773,0.1804358805,-6.4132650977,1.0334521359,0.4883590005,1.0610358259,-4.0280375244,2.1918131347,-0.2408014761,-0.9786109567,-2.6354935533,3.6625027207,-0.3867939625,-1.0282886967,-3.7695799016,-0.4675069096,1.8795997027,4.583855591,1.0452614516,1.8833682045,-1.3046397756,1.1187630026,-1.8563240344,0.8511044664,-1.5253626537,1.1083083998
0,-209.6347805654,142.3415016465,-48.7106370634,19.9758729022,11.3456250731,0.3219812206,12.9364835191,21.8377294931,-12.4313680976,12.1549816474,-0.5334341325,-8.1415994546,-3.4779682512,12.1231932844,1.7375463133,10.392755788,8.1518705072,6.3124622658,3.6118591449,8.8479715995,-7.628202747,-11.2616104423,-7.1510343924,4.7758846039,3.6950886246,-3.4474312926,-6.7513688829,12.9933684395,13.137432525,0.2675622561,-25.2364509503,-10.5124164526,9.9828806976,18.881128137,1.576410083,6.9612856715,-4.6205603255,-15.1036298626,-13.4190497399,15.9040619033,17.0754726502,0.8427208625,-4.3907773729,2.6912397592,-6.5460741546,-9.4632113559,-1.1826777397,-0.6164454926,-8.5528737849,3.4932513884,6.9227975242,0.7633537014,-2.1518534313,7.0660182702,-2.8221197828,-1.81551942,5.9425249637,2.0219860134,-8.2858936658,6.5513116326
0,-146.1730347932,67.6198493697,2.0126886597,25.6765863857,-13.9220593409,14.9895945134,-5.8184217529,7.4516939852,0.3890244569,-1.1576888748,-9.5456569662,1.3461208426,0.4530256779,11.7362628529,-0.1714141067,4.384163905,-10.6381725711,-1.1748764225,-12.9862212895,7.1361900658,-4.1109393938,1.791970047,0.9506207952,0.4389133843,-1.7202343268,1.3254759876,-4.1381814149,1.9241886488,-2.6190478221,3.8990120515,-4.42788862,3.0117329255,-5.4650028121,-0.3928274632,-8.6165210089,5.4371740732,-3.852508976,3.2261755447,-1.6196948269,0.8509386935,-3.0508642227,1.326127085,0.2399462872,5.3451055827,-0.6063237508,1.6671992218,-2.1030273015,1.0718311183,-4.1280566442,1.6629211215,-0.1083252779,0.919213828,-2.6276456201,-0.9439576396,-1.3670314844,0.3673276174,-1.8063713055,0.5892448455,-1.5070676258,0.6185263725
0,-497.9265223539,138.0678876132,43.5538983,35.411247448,17.2264762091,11.8282251491,9.4865096656,17.1894246613,5.6118247071,7.5801317598,-2.6708011828,6.5031382508,0.7470953406,6.2382798486,-2.2435452653,3.3821964157,-2.1337367501,1.8951955098,-3.4944750164,2.3729442052,-2.7267672835,2.5970912532,-2.0619425355,1.9703229503,-2.1023572798,2.2072286886,-1.9839865999,2.2691115637,-1.274636233,1.6299385405,-3.098368252,1.1026534706,-1.9863970979,1.77375319,-2.3659276013,1.187053094,-2.2210719502,0.2875663386,-2.2246070096,1.3967495239,-1.6808943975,1.1877376605,-1.980039812,0.7834552412,-2.1687109181,0.3780593721,-2.1934447334,-0.2601300376,-2.6377958783,-0.1510250838,-1.2465484744,0.852507794,-1.1953019565,0.8910743533,-0.8804780218,0.0769459846,-1.7441886827,-0.0584565036,-0.6559266904,0.4667614308
0,-289.1259381042,198.2196352512,-118.2214616793,-46.2241636002,-54.346468707,-26.0050760698,-41.0257136706,-21.9577669742,-41.1547680774,-16.167379693,-29.7074035231,-22.9597603976,-20.6811649631,-12.2623345883,-23.1205785008,-17.7049002914,-17.9167999172,-23.5611338344,-8.8546081728,-16.5426698504,-11.4856907458,-10.8514980727,-10.9681353678,-6.051366555,-6.6400534854,-9.7914177165,-7.8027020038,-6.7379237007,-2.8754097002,7.4734012182,3.881865467,3.1648038158,-1.4618605231,5.7222791904,8.0706954372,3.5330856676,1.6907395153,-1.9680528845,1.4910738718,5.4670498729,6.4710091025,4.0130377961,3.7634344617,3.2801385117,4.593131513,6.6275190644,3.7639041452,2.6273849724,2.0076961146,4.3891947987,6.1986087408,4.7665965251,4.472325486,5.0260767054,2.7170255443,1.9960639443,3.010764743,1.1020394889,-1.0546512623,-2.5800026132
0,-149.7139010017,79.7259991876,-7.2781736457,24.6211809934,-17.5651039808,11.9024228462,-5.8557107676,6.2508157659,-0.3219070314,0.3684180888,-4.9024367689,4.4228612542,-3.879776904,7.6999865365,0.5667922448,0.8563872657,-6.6523171847,-1.2232217395,-6.6501065056,4.1915786463,1.3724142819,1.0656763313,0.7921715316,-0.5769078929,-2.9535506256,4.0778089278,-2.2228836198,0.1980333645,-5.4487486313,6.8223971349,-3.1674795179,0.568389749,-4.3900060951,0.0442099354,-4.5715474761,5.5087963509,-4.5828498464,0.6842448658,-5.0595743586,0.7813607155,-3.707260268,2.4001774645,-1.1631804792,3.4020608658,-0.6788727687,-0.1086936062,-1.8692318753,0.1746716262,-2.2131947997,1.7666565723,0.5143621946,-0.1086688576,-1.8784190213,-1.2424443423,-0.7383127491,0.7733105807,-1.4781718123,0.6309728545,-1.2080349479,0.1813998754
0,-141.5501314399,63.7368000214,-3.6809587179,24.6047766149,-13.5153546851,5.2290038741,-7.5614198533,7.0010363904,5.1239704516,3.091225032,-5.6615201195,7.2503614524,-0.8832580361,4.9559441826,2.0405300122,4.7656612746,-8.6878118195,-2.9476146919,-14.088685796,3.4605215492,1.7469526367,1.593652919,-0.9897120586,-0.6919916377,1.1871507623,1.2652121459,-3.6441098837,-0.1438243194,0.4838840696,4.3045912992,-5.7724483817,-0.1605899527,-6.8361445033,-1.5766473224,-4.6922066277,6.1042284501,-3.7482613904,2.930505402,-3.9600751956,-0.2467759351,-2.3343680868,1.8711758608,-1.5010095493,3.0785878299,0.9149622715,2.4434073855,0.419390472,1.1105142799,-1.8175182417,1.5343794943,1.1187556987,2.7651535116,-1.9405120245,-0.7372165235,-0.8181903506,1.4507446649,-1.2071909853,0.8128487876,-1.3737346984,0.5578600367
0,-285.1633655706,200.1985974919,-113.8138122236,-44.5781674574,-52.2629009269,-28.8320921417,-39.864403042,-19.3830919279,-42.7670110605,-17.5674552361,-28.2051724067,-24.2280545376,-20.7910043894,-12.6205304727,-23.2608822775,-17.8714035691,-19.1532162454,-23.0464369361,-9.0485905994,-16.8859814917,-12.2418565296,-11.1314463988,-11.5138669306,-5.8145631957,-7.0501459137,-7.1890054191,-8.5065027965,-7.4375135493,-1.5063022182,7.5111121409,2.8965847615,3.1032741928,-1.0042757621,6.0048483422,7.3871220311,3.490389185,1.3337017769,-1.8378304453,1.902879129,5.2525037639,5.2320699556,3.8223889293,3.7950313408,2.4801565423,3.553617012,6.1960111462,1.9035446893,2.960198264,1.874846356,3.7227585666,6.3494860849,4.4813912455,2.8011178995,3.6644696201,3.2315831372,1.7396646368,1.9235659764,1.5046887856,0.3153723958,-0.3708363973
0,-297.3609881459,190.3539120963,-113.5022595217,-25.3041028069,-53.5349074939,-43.8611823537,-36.6960770502,-22.3082285747,-40.2419855655,-14.4187119997,-30.5397267507,-24.9470946858,-20.7560537796,-12.4488500511,-25.3216966861,-14.7859942302,-18.9983094906,-23.0375703792,-9.5109295865,-15.5813151206,-11.456777965,-10.7866098654,-12.8242473781,-6.2046332361,-5.6843957403,-10.7913646733,-9.0613469835,-3.0536067995,-4.4538242558,4.2548606751,2.4176383372,1.8478203543,0.9112941212,6.1552904996,5.8891716849,4.3685896151,0.8672838337,-1.3985841068,1.7068229789,5.2400731196,2.9100405305,3.568984501,4.0163993176,3.1091337426,5.9865309265,4.4499196807,4.1268547981,2.8200869463,0.7609945669,4.5510647692,6.4956659852,5.0214039754,2.7194702133,5.6594199962,3.8097736225,3.0405342931,0.9229463598,1.5427029012,0.646966371,-0.5892976141
